,word,log_odds_ratio
2661,relatives,-0.014356204670914313
2662,canadian,-0.5327486805620212
2663,ingredient,-0.09855462485889281
2664,nutrition,-0.1489540259944469
2665,pot,-0.2428840708502892
2666,usefulness,-0.2890009279866233
2667,toronto,-0.1549261674761707
2668,keith,0.07680902829769379
2669,reach,-0.19160342523392881
2670,scientist,-0.3949551551225754
2671,synthetic,-0.33287736291597586
2672,physically,-0.01445018129556056
2673,facilities,-0.02787127680703749
2674,worried,-0.14240377087029044
2675,inactive,-0.45874308916523504
2676,continues,-0.19396598282538557
2677,indeed,-0.20729030803210843
2678,striking,-0.6151930065992448
2679,mortality,-0.34762387450801396
2680,frequent,-0.1966319612633748
2681,stress,0.11229863805415216
2682,suspected,0.1130002585987628
2683,remedy,-0.28987721971125735
2684,trade,-0.08472755856463306
2685,pace,-0.24427712080184288
2686,stages,0.14501872605364763
2687,virtually,-0.4381767323229294
2688,struggle,-0.35254579247959805
2689,uv,0.04399451513337451
2690,biopsy,0.10035955045972493
2691,esophagus,-0.28987721971125735
2692,capable,-0.21909177572152963
2693,areas,0.048775225566536906
2694,nations,-0.19137247894722972
2695,surface,-0.15613407111039315
2696,estimates,-0.13121720316754143
2697,western,-0.19502350580067895
2698,hurdles,-0.632706322189772
2699,simpler,-0.06586779657397382
2700,patch,-0.2095710561559616
2701,overcome,0.0818194554084664
2702,fourth,-0.22893175887295691
2703,provides,-0.1993735476314632
2704,australian,0.05342957213509882
2705,returned,-0.2095710561559616
2706,degree,-0.19396598282538557
2707,accessible,-0.1640114934619982
2708,meantime,-0.1549261674761707
2709,hole,0.04399451513337451
2710,drops,0.14468878172835326
2711,comments,-0.261845736256045
2712,professional,-0.20729030803210843
2713,knowing,-0.30714564118603804
2714,volunteers,-0.1216539128050162
2715,throughout,0.02276938753776374
2716,australia,-0.16928755100073653
2717,remote,0.16986024138263367
2718,pancreas,0.3452207221375095
2719,twitter,-0.32439385720805386
2720,growths,-0.09456239121929741
2721,tricky,-0.28987721971125735
2722,detected,-0.05108814096560167
2723,discover,-0.2890009279866233
2724,unusual,-0.5812677312756853
2725,color,0.0856660924616948
2726,speed,-0.1803389684426188
2727,rises,-0.0661725079459299
2728,reduces,-0.041602554333886835
2729,campaign,0.1578369151913536
2730,hypertension,-0.11364329565311597
2731,revealed,0.22660558229651373
2732,controlling,-0.10671484360913353
2733,walter,-0.6708548453723885
2734,trend,0.08872710056739143
2735,keeps,-0.17028129408407366
2736,directs,-0.06632592536203777
2737,elevated,-0.06710382976318792
2738,exercised,-0.33075327733261206
2739,maria,-0.31826710298462485
2740,sharp,-0.4365694110281685
2741,greatly,-0.35254579247959805
2742,setting,0.02713534301901475
2743,va,-0.1640114934619982
2744,leaving,-0.5327486805620212
2745,responds,-0.2595531367518531
2746,acute,-0.020093978232335385
2747,systems,0.032836185223173546
2748,odds,-0.35326961375257665
2749,columbia,-0.42137793780168864
2750,fall,-0.2514960075510497
2751,narrow,-0.066019799989654
2752,sees,-0.2907590393568503
2753,principal,-0.0829495515283167
2754,planning,-0.2925394803808442
2755,coping,0.34781143682243887
2756,difference,-0.3778306358933294
2757,emails,-0.4354102885051227
2758,appointment,-0.6708548453723885
2759,warning,-0.26418045023640907
2760,detroit,-0.2890009279866233
2761,slowly,-0.1774068056334515
2762,rooms,0.1115095215783448
2763,enjoy,0.01388107253895133
2764,watching,-0.19240137673536567
2765,job,-0.2066493694324264
2766,initiative,-0.19344158122461227
2767,thoughts,-0.261845736256045
2768,passes,-0.2428840708502892
2769,asks,-0.3689018005152286
2770,bypass,-0.1803389684426188
2771,nonprofit,-0.1188799962391471
2772,distance,0.1500799186327677
2773,loved,-0.13368741050259395
2774,overwhelming,-0.1640114934619982
2775,phone,-0.364362306751998
2776,departments,-0.2428840708502892
2777,provided,-0.08551241951758978
2778,affairs,-0.42363786442237156
2779,shared,-0.2428840708502892
2780,repeated,-0.2829787954943474
2781,julie,-0.19137247894722972
2782,comfortable,-0.3575630195103579
2783,rising,-0.370142847051102
2784,therapist,-0.21153423130805232
2785,tv,-0.214472020557602
2786,worker,0.1115095215783448
2787,confidence,0.02397001725155756
2788,workers,-0.0661725079459299
2789,games,0.1115095215783448
2790,barbara,-0.06586779657397382
2791,jefferson,-0.06586779657397382
2792,evaluate,-0.24711301778498798
2793,henry,-0.3449575019707888
2794,calls,-0.14626460388526924
2795,father,-0.1343598106338651
2796,psychologist,-0.066019799989654
2797,privacy,-0.3350302558381214
2798,text,-0.2428840708502892
2799,communicate,-0.2270078933913705
2800,veterans,-0.26812027960014195
2801,includes,-0.23085123218231296
2802,training,-0.052127575825798314
2803,strategy,-0.2151037471935873
2804,assistance,-0.014356204670914313
2805,debate,-0.5663290780398716
2806,makeup,-0.2428840708502892
2807,magic,-0.38948542674785747
2808,tools,-0.06694678963061322
2809,error,-0.41810705725717645
2810,processing,0.013939701977806926
2811,unsuccessful,0.1115095215783448
2812,opposed,0.02673917314893493
2813,thinks,-0.17254356486681027
2814,transcranial,-0.2890009279866233
2815,michigan,0.05639219476688119
2816,solutions,0.03181918552641428
2817,wary,-0.33075327733261206
2818,situation,-0.4554020050264262
2819,vincent,-0.041140580281724445
2820,necessarily,-0.22584920309477743
2821,meant,0.019114436076642708
2822,psychiatrists,-0.2270078933913705
2823,impressed,-0.4668934939875728
2824,directed,0.05999792967528537
2825,act,-0.23088928351003837
2826,search,-0.16573280763742496
2827,wash,0.04399451513337451
2828,persisted,0.41569119025309825
2829,turned,-0.09178729205222921
2830,fairly,-0.4097854682377667
2831,spokesman,-0.5392691614685069
2832,traumatic,-0.1343598106338651
2833,beach,0.3647557978585097
2834,influence,-0.51261623517303
2835,interaction,0.17107045768063045
2836,absolute,-0.8729553249828765
2837,endure,-0.014356204670914313
2838,ron,-0.7688465388447328
2839,host,-0.041140580281724445
2840,twenty,-0.2595531367518531
2841,weigh,-0.7688465388447328
2842,commercial,0.15926676538819326
2843,pattern,0.06048074738138145
2844,enduring,-0.19137247894722972
2845,counsel,-0.5448371157074492
2846,tried,-0.151718796677853
2847,analyze,-0.24427712080184288
2848,biotech,-0.35254579247959805
2849,japan,-0.14240377087029044
2850,drove,-0.5909539728437831
2851,boston,-0.2630702512047503
2852,raising,-0.692367427273432
2853,protecting,-0.4381767323229294
2854,durham,-0.5710022801257166
2855,checked,-0.8729553249828765
2856,treatable,0.03181918552641428
2857,ophthalmology,-0.24427712080184288
2858,altering,-0.4040241676676859
2859,cognition,-0.19240137673536567
2860,structural,0.34781143682243887
2861,stronger,0.04982585269508784
2862,exam,0.11321649944779506
2863,miller,0.0818194554084664
2864,chart,-0.5448371157074492
2865,maintain,-0.16749108729376366
2866,miami,0.05639219476688119
2867,status,-0.020093978232335385
2868,telephone,0.28046363882167563
2869,macular,-0.2270078933913705
2870,ly,-0.714321041394268
2871,losing,-0.32579887890630327
2872,subsequent,-0.2916464412317891
2873,visual,-0.05185811883639005
2874,cataracts,0.16986024138263367
2875,understood,-0.6109625628751023
2876,worsening,0.27688659137618693
2877,winter,0.1578369151913536
2878,shut,-0.2890009279866233
2879,contract,-0.6708548453723885
2880,son,-0.24711301778498798
2881,harmless,-0.4365694110281685
2882,extended,-0.45403190045214403
2883,emeritus,-0.4040241676676859
2884,combine,-0.31826710298462485
2885,encouraged,-0.009524383511687587
2886,r,-0.1605938020096057
2887,modified,-0.1640114934619982
2888,length,-0.2671505024074619
2889,engineered,-0.12125279020546133
2890,substantial,-0.28512306115322
2891,cold,-0.47414916796617096
2892,replaced,-0.4381767323229294
2893,farber,-0.06632592536203777
2894,grim,-0.5448371157074492
2895,dana,0.06048074738138145
2896,edward,-0.7059772125248458
2897,joe,0.16986024138263367
2898,survived,-0.0075531378904458496
2899,prognosis,-0.1464381352857746
2900,comparing,-0.34190571480710724
2901,seeing,-0.05760952058876074
2902,chairman,-0.3130104410476929
2903,dealing,-0.6708548453723885
2904,reflect,-0.35254579247959805
2905,combining,-0.17028129408407366
2906,norway,-0.4704906758206494
2907,genetically,-0.21153423130805232
2908,praised,-0.632706322189772
2909,skull,-0.2890009279866233
2910,swelling,-0.05003557414522862
2911,hopefully,0.06048074738138145
2912,benefiting,-0.5448371157074492
2913,inserted,0.1445639890361425
2914,concerned,-0.19502350580067895
2915,illegal,-0.5448371157074492
2916,welcome,-0.17028129408407366
2917,abuse,-0.35326961375257665
2918,operations,0.20160050071289573
2919,rich,-0.3139467687679294
2920,sound,-0.024613054305910716
2921,legal,-0.4365694110281685
2922,montefiore,-0.5710022801257166
2923,derived,-0.0667904842548381
2924,contained,0.13542360658989416
2925,action,-0.08852202190022286
2926,uncontrolled,-0.4668934939875728
2927,ingredients,-0.38725785110977484
2928,involve,-0.08987672710672537
2929,milestone,-0.2428840708502892
2930,april,0.001627182427702106
2931,valuable,0.17775734191459666
2932,advisory,-0.18242178130097353
2933,versions,-0.692367427273432
2934,schedule,-0.0075531378904458496
2935,manufactured,-0.4668934939875728
2936,schizophrenia,-0.06586779657397382
2937,executive,-0.1295022932952546
2938,components,0.07448484485032124
2939,recognition,-0.06586779657397382
2940,britain,0.2720499146583224
2941,voice,0.05999792967528537
2942,dramatically,0.11365148772468044
2943,fifth,-0.0661725079459299
2944,licensed,-0.35254579247959805
2945,replicated,-0.0661725079459299
2946,sclerosis,-0.14365447787739288
2947,weekend,-0.13368741050259395
2948,hypoglycemia,0.267699226898702
2949,probe,0.34781143682243887
2950,expectations,-0.6554277930051726
2951,predicts,0.04399451513337451
2952,steady,-0.0033031816260430534
2953,manufacturer,-0.10312738756535932
2954,federal,-0.15381486434452904
2955,vaccines,-0.5812677312756853
2956,lowers,-0.19240137673536567
2957,cellular,-0.8729553249828765
2958,raised,-0.25334587545492915
2959,consume,-0.18242178130097353
2960,holding,-0.21909177572152963
2961,cautiously,0.04399451513337451
2962,mainstream,-0.28987721971125735
2963,tech,0.11235649144785868
2964,pursuing,-0.06586779657397382
2965,drawing,-0.02787127680703749
2966,regulatory,-0.4554020050264262
2967,declined,-0.25334587545492915
2968,hour,-0.03238324547636187
2969,denise,-0.2428840708502892
2970,georgetown,-0.6708548453723885
2971,funding,-0.11054437423072695
2972,cheap,0.02397001725155756
2973,likelihood,-0.1944932828545994
2974,enthusiasm,-0.1918855262389131
2975,vaccinated,-0.5909539728437831
2976,sanofi,-0.5219737762471042
2977,consensus,-0.4668934939875728
2978,advertisement,-0.2004506049151259
2979,glucose,0.10035955045972493
2980,send,-0.3739196905284072
2981,lab,-0.1543009242519003
2982,continuous,0.11278484683318592
2983,alter,-0.4381767323229294
2984,money,-0.2546379089089727
2985,remained,-0.11535210257380714
2986,lowered,-0.018952632952769787
2987,insulin,0.10310459700858696
2988,pump,0.476611893005325
2989,pumps,0.1115095215783448
2990,grants,-0.09456239121929741
2991,juvenile,0.4151167031402673
2992,critics,-0.7097649548383366
2993,joseph,-0.25470680696352976
2994,missed,-0.23503837739990757
2995,preventative,0.2093485070944131
2996,recorded,0.1500799186327677
2997,fasting,-0.06586779657397382
2998,bloomberg,0.16986024138263367
2999,delay,-0.364362306751998
3000,cdc,-0.3090439687966937
3001,sooner,-0.06663490848119304
3002,efficient,0.29220789937684677
3003,metformin,-0.5909539728437831
3004,fast,-0.1343310509573867
3005,hoping,-0.21924007088931305
3006,visits,-0.10671484360913353
3007,sufficient,-0.674274777189992
3008,bay,-0.04778792429637366
3009,abnormality,-0.33075327733261206
3010,restricted,-0.15373700305629662
3011,style,0.06996770870903084
3012,proper,-0.19344158122461227
3013,separate,-0.3949551551225754
3014,calorie,-0.4166247656061094
3015,eats,-0.2428840708502892
3016,drinks,-0.1343598106338651
3017,popularity,-0.2595531367518531
3018,intermittent,-0.5448371157074492
3019,jury,-0.5448371157074492
3020,conclude,-0.12556182779395283
3021,proving,-0.12125279020546133
3022,rigorous,-0.3981362556170413
3023,illinois,-0.33075327733261206
3024,cutting,-0.29343821259804237
3025,water,-0.3337200504453018
3026,calories,-0.041703800289303324
3027,carried,0.15511858215788837
3028,convincing,-0.7688465388447328
3029,gained,-0.23503837739990757
3030,opposite,0.05999792967528537
3031,feeding,-0.4040241676676859
3032,respectively,-0.25470680696352976
3033,african,0.014058459442178702
3034,unnecessary,-0.21924007088931305
3035,produced,-0.14580336996520854
3036,returning,0.34781143682243887
3037,accurately,0.15793899671122524
3038,antigen,-0.1188799962391471
3039,men,-0.07582111724035806
3040,expanded,-0.2270078933913705
3041,brother,-0.7059772125248458
3042,carries,-0.13503906351262576
3043,psa,-0.014545396496884001
3044,rectal,0.1578369151913536
3045,tool,-0.12131876622417748
3046,specializes,-0.03584842498652566
3047,caught,-0.11280784391704511
3048,lifetime,-0.34190571480710724
3049,biopsies,0.040466968142604
3050,screenings,0.38943692595853235
3051,steps,-0.22465972695018482
3052,man,-0.15699633069258215
3053,false,-0.5133975488096146
3054,molecules,-0.09855462485889281
3055,actual,-0.043821159683904674
3056,march,-0.010007228057397113
3057,hundreds,-0.4257811725708545
3058,seriously,-0.5710022801257166
3059,recommending,-0.652178802650775
3060,incorrectly,-0.3689018005152286
3061,black,-0.30714564118603804
3062,measuring,0.09667866409336567
3063,calculated,0.02673917314893493
3064,picked,-0.21909177572152963
3065,tens,-0.32579887890630327
3066,predicting,0.14468878172835326
3067,buzzfeed,-0.5448371157074492
3068,bed,-0.16946569623398242
3069,classified,-0.12125279020546133
3070,kinds,-0.21748394421390627
3071,premature,-0.3183067393291773
3072,gap,0.013939701977806926
3073,fox,-0.06586779657397382
3074,nice,0.05639219476688119
3075,distress,-0.041140580281724445
3076,eric,-0.2066493694324264
3077,communication,0.06147011576943913
3078,surprisingly,-0.2595531367518531
3079,chase,-0.06586779657397382
3080,spending,0.0818194554084664
3081,adhd,0.34781143682243887
3082,party,-0.15373700305629662
3083,martin,-0.11198465371030787
3084,harvard,-0.2366291296075306
3085,inhaled,0.1500799186327677
3086,encourages,0.267699226898702
3087,constantly,0.1115095215783448
3088,slept,-0.4040241676676859
3089,unknown,-0.024613054305910716
3090,dramatic,-0.018952632952769787
3091,regulation,-0.01445018129556056
3092,industry,-0.20578007825954872
3093,sitting,0.11235649144785868
3094,scared,0.04399451513337451
3095,cover,-0.37777926108772714
3096,einstein,-0.3689018005152286
3097,firm,0.15793899671122524
3098,unable,-0.05003557414522862
3099,massive,-0.1918855262389131
3100,albert,-0.02787127680703749
3101,deficit,-0.03584842498652566
3102,variant,-0.2428840708502892
3103,hyperactivity,0.2379491251150905
3104,changed,-0.08852202190022286
3105,stand,0.07066652327406028
3106,bipolar,-0.066019799989654
3107,scanning,0.17107045768063045
3108,slightly,-0.2488244200852036
3109,lymphoma,0.04426378493721116
3110,newly,-0.06710382976318792
3111,nicholas,0.05999792967528537
3112,cleveland,0.02713534301901475
3113,regardless,-0.05003557414522862
3114,everybody,0.09123288011636592
3115,slim,-0.2428840708502892
3116,era,-0.03584842498652566
3117,gathering,-0.19137247894722972
3118,techniques,0.03874089728018262
3119,pancreatic,0.11235649144785868
3120,oncologists,-0.2595531367518531
3121,gains,0.2379491251150905
3122,muscles,0.008273469675146194
3123,explored,-0.13368741050259395
3124,shaped,-0.5219737762471042
3125,declines,-0.4365694110281685
3126,generate,0.1918322679787564
3127,melissa,-0.0661725079459299
3128,production,0.004386432246699916
3129,electrical,0.12670357248651687
3130,partially,-0.19240137673536567
3131,atrophy,0.2371655077004621
3132,impaired,0.05342957213509882
3133,impulses,0.11193139545015116
3134,neurotransmitter,-0.19137247894722972
3135,complex,0.025604338060079643
3136,dopamine,-0.4040241676676859
3137,ball,-0.1640114934619982
3138,curious,-0.4040241676676859
3139,warranted,-0.06586779657397382
3140,bodily,0.6598037825355793
3141,smokers,-0.4640192458809483
3142,delivers,0.2534762447793729
3143,decreasing,0.01388107253895133
3144,quit,-0.37265169030458106
3145,cigarettes,-0.5471591213274175
3146,structure,-0.4381767323229294
3147,activation,-0.11198465371030787
3148,reward,-0.2595531367518531
3149,rigorously,-0.5909539728437831
3150,generated,-0.31826710298462485
3151,direction,0.07680902829769379
3152,physiological,-0.11198465371030787
3153,repetitive,-0.3689018005152286
3154,noticed,0.15173191319623663
3155,integrative,0.4151167031402673
3156,none,-0.3409015077016734
3157,opportunities,-0.5909539728437831
3158,basis,-0.05760952058876074
3159,healy,-0.10114216714211134
3160,connection,-0.11364329565311597
3161,dutch,0.1115095215783448
3162,theory,-0.37519688153347786
3163,edge,-0.3575630195103579
3164,activated,0.02673917314893493
3165,addiction,-0.5963564020699085
3166,involvement,-0.19137247894722972
3167,motivation,-0.6708548453723885
3168,fuel,0.1500799186327677
3169,translational,0.07772632179945042
3170,latimes,-0.5542613778899078
3171,leukemia,-0.08704641404551129
3172,latmelissahealy,-0.7059772125248458
3173,increases,-0.10519248849555744
3174,w,-0.08704641404551129
3175,basic,-0.29343821259804237
3176,lasted,0.08295774359988119
3177,thirty,-0.06586779657397382
3178,motion,0.27688659137618693
3179,kim,-0.31826710298462485
3180,korea,-0.192920053840782
3181,seconds,-0.5495035906716307
3182,ear,0.0818194554084664
3183,afterwards,0.04399451513337451
3184,library,-0.13020982954210783
3185,millions,-0.08755726581390672
3186,basically,-0.05185811883639005
3187,waist,0.01388107253895133
3188,charles,-0.13368741050259395
3189,preferred,0.01388107253895133
3190,disappeared,-0.7972364221181002
3191,gold,-0.1506441368432018
3192,arthur,0.267699226898702
3193,ms,-0.27769735118555106
3194,inflammatory,-0.05551798405676491
3195,relapse,-0.12556182779395283
3196,osteoporosis,-0.18242178130097353
3197,plos,0.2093485070944131
3198,spokesperson,-0.5448371157074492
3199,scalp,-0.02787127680703749
3200,miss,-0.014545396496884001
3201,isolated,-0.19137247894722972
3202,mixed,-0.1857388292032545
3203,rejection,-0.19137247894722972
3204,dermatologists,-0.19137247894722972
3205,promotes,-0.31826710298462485
3206,context,-0.15373700305629662
3207,updated,-0.8291950769270904
3208,bryan,-0.5448371157074492
3209,relying,-0.2428840708502892
3210,worries,-0.5471591213274175
3211,colleague,0.2371655077004621
3212,deciding,-0.8729553249828765
3213,ideally,-0.8491121661845774
3214,chose,-0.21909177572152963
3215,nothing,-0.3674619965165461
3216,avoided,-0.5219737762471042
3217,judgment,-0.5471591213274175
3218,supplies,-0.33075327733261206
3219,oh,0.11172005805501958
3220,art,0.41569119025309825
3221,considers,-0.014356204670914313
3222,retired,-0.38948542674785747
3223,switched,-0.1464381352857746
3224,episode,-0.10114216714211134
3225,favorite,0.04399451513337451
3226,assessments,0.27688659137618693
3227,comprehensive,-0.34734249522275173
3228,fared,-0.37139277666441745
3229,dozen,-0.7360589818717217
3230,choices,-0.5495035906716307
3231,educated,-0.5448371157074492
3232,wants,-0.05185811883639005
3233,occasionally,-0.632706322189772
3234,substitute,-0.02787127680703749
3235,initially,-0.1751502088892038
3236,gordon,-0.2907590393568503
3237,len,-0.11198465371030787
3238,lymph,-0.1640114934619982
3239,consistent,-0.30603993709774774
3240,mammograms,-0.014545396496884001
3241,observations,-0.2890009279866233
3242,orlando,0.1798111488808106
3243,mammography,0.036637588583082414
3244,sub,-0.014356204670914313
3245,needing,-0.06586779657397382
3246,nodes,-0.1640114934619982
3247,serena,-0.2595531367518531
3248,mammogram,0.036637588583082414
3249,institution,0.2371655077004621
3250,lichtenfeld,-0.2890009279866233
3251,deputy,-0.7097649548383366
3252,choose,-0.19881902517268482
3253,viewed,0.2521962489155952
3254,mastectomy,0.04399451513337451
3255,fla,-0.32129995559801866
3256,observational,-0.3419579461797818
3257,war,-0.2595531367518531
3258,realized,-0.4381767323229294
3259,interviewed,-0.014356204670914313
3260,perspective,-0.09456239121929741
3261,fire,-0.4952833772609403
3262,memories,-0.5219737762471042
3263,totally,0.05342957213509882
3264,examine,-0.0075531378904458496
3265,iraq,-0.0661725079459299
3266,emotions,0.01388107253895133
3267,protocol,-0.8955940847395848
3268,drank,0.050998093710438105
3269,afraid,-0.7688465388447328
3270,neurotransmitters,-0.5448371157074492
3271,girls,-0.14365447787739288
3272,turning,-0.1464381352857746
3273,replacements,0.4746181095658581
3274,burn,-0.19240137673536567
3275,osteoarthritis,0.2557052130254221
3276,oxford,0.050998093710438105
3277,joint,0.16014116354527397
3278,economic,0.2093485070944131
3279,stretching,-0.2270078933913705
3280,centre,0.2908275801778794
3281,proof,-0.164042235537435
3282,substantially,-0.21153423130805232
3283,suitable,0.5419233758836864
3284,ed,0.3647557978585097
3285,registry,-0.041140580281724445
3286,varied,-0.4040241676676859
3287,council,-0.4365694110281685
3288,facing,-0.11198465371030787
3289,carrying,0.06048074738138145
3290,collected,-0.11826006668490327
3291,partial,0.1578369151913536
3292,biomedical,0.35630503505373895
3293,knee,0.22385557498979403
3294,knees,0.526707621550167
3295,forest,0.04399451513337451
3296,island,-0.19396598282538557
3297,enzymes,0.2379491251150905
3298,breakdown,-0.5909539728437831
3299,india,-0.19396598282538557
3300,victims,-0.4668934939875728
3301,jewish,0.1578369151913536
3302,angioplasty,0.06996770870903084
3303,melbourne,-0.10114216714211134
3304,inhibit,-0.11198465371030787
3305,differences,-0.10248476377094505
3306,awareness,-0.11364329565311597
3307,wave,-0.28987721971125735
3308,build,-0.05674483620193197
3309,definitive,-0.20729030803210843
3310,hear,-0.1464381352857746
3311,shape,-0.17780691555190695
3312,greatest,-0.0667904842548381
3313,prevalence,-0.066019799989654
3314,benign,0.1130002585987628
3315,targeting,0.07066652327406028
3316,reveal,0.0015538280686216335
3317,waves,0.013939701977806926
3318,wider,-0.24427712080184288
3319,determining,-0.0901690841603368
3320,pass,0.09333182903514059
3321,ian,-0.014356204670914313
3322,applicable,-0.2270078933913705
3323,examination,-0.24427712080184288
3324,slowed,-0.09456239121929741
3325,rights,-0.19240137673536567
3326,angeles,-0.2714388652539547
3327,ltd,-0.15373700305629662
3328,eli,-0.15373700305629662
3329,excluded,-0.2890009279866233
3330,managing,-0.21153423130805232
3331,plays,-0.11826006668490327
3332,emphasizes,-0.15373700305629662
3333,amgen,-0.06586779657397382
3334,antibody,0.013998828826374148
3335,populations,-0.34836188096171067
3336,goals,-0.12556182779395283
3337,migraines,0.3798578215250847
3338,los,-0.26122591542238793
3339,lilly,-0.33075327733261206
3340,belgium,-0.1549261674761707
3341,moving,0.014240439114610193
3342,therapists,-0.5936410398824249
3343,limit,-0.020093978232335385
3344,threat,-0.632706322189772
3345,feared,-0.5448371157074492
3346,classes,-0.4166247656061094
3347,limb,0.04399451513337451
3348,motor,-0.24427712080184288
3349,exercises,0.08051959681988707
3350,measurement,0.03181918552641428
3351,labels,-0.7688465388447328
3352,dual,-0.632706322189772
3353,besides,-0.37139277666441745
3354,movement,-0.20729030803210843
3355,whereas,0.09123288011636592
3356,justify,-0.2428840708502892
3357,adopt,-0.1918855262389131
3358,worsen,-0.2595531367518531
3359,seattle,-0.6101932556224625
3360,sloan,-0.49925115103782386
3361,yervoy,-0.06586779657397382
3362,matthew,-0.03584842498652566
3363,original,-0.11364329565311597
3364,jack,-0.066019799989654
3365,survive,0.020223232532350786
3366,destroy,0.02397001725155756
3367,malignancy,0.3058288785457499
3368,opdivo,0.4145439203004607
3369,west,-0.2907590393568503
3370,swedish,-0.37139277666441745
3371,burden,0.20361570104111304
3372,kettering,-0.49925115103782386
3373,langone,-0.406882954312762
3374,memorial,-0.23088928351003837
3375,nyu,-0.49725850291367657
3376,jan,0.0002738300733235931
3377,emirates,-0.10114216714211134
3378,israel,-0.1857388292032545
3379,romania,-0.10114216714211134
3380,longest,-0.19240137673536567
3381,ethiopia,-0.10114216714211134
3382,lesotho,-0.10114216714211134
3383,lithuania,-0.10114216714211134
3384,lucia,-0.1640114934619982
3385,burkina,-0.10114216714211134
3386,luxembourg,-0.0033031816260430534
3387,caicos,-0.10114216714211134
3388,tuvalu,-0.10114216714211134
3389,kenya,-0.13368741050259395
3390,spain,-0.42363786442237156
3391,paraguay,-0.10114216714211134
3392,pierre,-0.09456239121929741
3393,samoa,-0.10114216714211134
3394,argentina,-0.10114216714211134
3395,tajikistan,-0.10114216714211134
3396,timor,-0.10114216714211134
3397,venezuela,-0.10114216714211134
3398,islands,-0.10114216714211134
3399,madagascar,-0.13368741050259395
3400,hong,-0.02228933072967742
3401,monaco,-0.13368741050259395
3402,tips,-0.1343598106338651
3403,cambodia,-0.10114216714211134
3404,seychelles,-0.10114216714211134
3405,proceed,-0.26812027960014195
3406,anguilla,-0.10114216714211134
3407,nicaragua,-0.10114216714211134
3408,rwanda,-0.13368741050259395
3409,kiribati,-0.10114216714211134
3410,jump,0.2387380681935704
3411,nevis,-0.10114216714211134
3412,bermuda,-0.19240137673536567
3413,libyan,-0.10114216714211134
3414,burning,-0.10671484360913353
3415,guyana,-0.10114216714211134
3416,saint,-0.17459459703979294
3417,grenadines,-0.10114216714211134
3418,el,-0.03584842498652566
3419,killer,0.013939701977806926
3420,svalbard,-0.10114216714211134
3421,spam,-0.10114216714211134
3422,precise,-0.35254579247959805
3423,afghanistan,-0.0661725079459299
3424,philippines,-0.10114216714211134
3425,qatar,-0.10114216714211134
3426,nauru,-0.10114216714211134
3427,gabon,-0.10114216714211134
3428,indonesia,-0.13368741050259395
3429,lebanon,-0.1464381352857746
3430,malta,-0.10114216714211134
3431,dominican,-0.10114216714211134
3432,papers,-0.0661725079459299
3433,sudan,-0.10114216714211134
3434,hide,0.2371655077004621
3435,mauritania,-0.10114216714211134
3436,sierra,-0.1640114934619982
3437,azerbaijan,-0.13368741050259395
3438,congo,-0.10114216714211134
3439,uganda,-0.21909177572152963
3440,puerto,-0.19240137673536567
3441,bulgaria,-0.13368741050259395
3442,territory,-0.10114216714211134
3443,greenland,-0.13368741050259395
3444,match,0.04426378493721116
3445,russian,-0.09456239121929741
3446,studying,-0.053373529523085196
3447,laos,-0.10114216714211134
3448,ireland,-0.01445018129556056
3449,aruba,-0.13368741050259395
3450,armenia,-0.10114216714211134
3451,bahamas,-0.10114216714211134
3452,honduras,-0.10114216714211134
3453,caledonia,-0.10114216714211134
3454,newsletters,-0.36628240539559764
3455,georgia,-0.17459459703979294
3456,kitts,-0.10114216714211134
3457,papua,-0.13368741050259395
3458,leone,0.0818194554084664
3459,china,-0.1944932828545994
3460,barbuda,-0.13368741050259395
3461,panama,-0.10114216714211134
3462,tonga,-0.10114216714211134
3463,subscription,-0.13368741050259395
3464,antigua,-0.10114216714211134
3465,barbados,-0.10114216714211134
3466,martinique,-0.10114216714211134
3467,nam,-0.10114216714211134
3468,peru,-0.1464381352857746
3469,jamahiriya,-0.10114216714211134
3470,moldova,-0.10114216714211134
3471,czech,-0.0033031816260430534
3472,malvinas,-0.10114216714211134
3473,turkey,-0.21153423130805232
3474,recurrence,-0.25937982001641746
3475,iceland,-0.10114216714211134
3476,costa,-0.0033031816260430534
3477,select,-0.22571035407873577
3478,swaziland,-0.10114216714211134
3479,croatia,-0.10114216714211134
3480,montenegro,-0.10114216714211134
3481,indications,0.06996770870903084
3482,zimbabwe,-0.13368741050259395
3483,cuba,-0.13368741050259395
3484,kyrgyzstan,-0.10114216714211134
3485,macedonia,-0.10114216714211134
3486,turks,-0.10114216714211134
3487,jamaica,-0.10114216714211134
3488,innovative,-0.01445018129556056
3489,ukraine,-0.13368741050259395
3490,guiana,-0.10114216714211134
3491,guam,-0.10114216714211134
3492,montserrat,-0.10114216714211134
3493,trinidad,-0.13368741050259395
3494,finland,-0.3090439687966937
3495,algeria,-0.10114216714211134
3496,lanka,-0.10114216714211134
3497,sao,-0.0033031816260430534
3498,federation,-0.19240137673536567
3499,mariana,-0.10114216714211134
3500,bolivia,-0.10114216714211134
3501,bangladesh,-0.10114216714211134
3502,cayman,-0.10114216714211134
3503,faso,-0.10114216714211134
3504,miquelon,-0.10114216714211134
3505,driving,0.19385023675536217
3506,pitcairn,-0.10114216714211134
3507,simultaneously,-0.066019799989654
3508,occupied,-0.1640114934619982
